dataset,period,series,id,vendor_or_project,product_or_class,value,note
exploit_availability,,msf_edb_poc,CVE-2025-21334,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2016-5679,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1313,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-7666,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4648,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-9406,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2018-6604,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5249,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-48543,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2012-1790,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-43284,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-17614,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0071,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3321,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1872,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-7273,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1843,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6809,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3006,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-1252,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-24630,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1346,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-21237,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5049,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-24880,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4925,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2905,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3329,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-0890,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-7739,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-3934,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-3218,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0529,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3825,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1538,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-3340,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4203,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6104,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1645,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6651,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-2511,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0523,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-1081,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2309,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1719,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-6137,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-5349,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0295,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1991,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-14489,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0137,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-0871,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-1930,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2014-1782,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0520,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-50751,,,1,msf=False edb=False poc=7
exploit_availability,,msf_edb_poc,CVE-2011-2443,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6485,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-20735,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2315,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2637,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0931,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-2423,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3953,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-14312,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1315,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-0332,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2288,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0287,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4897,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0672,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-100015,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4060,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-10052,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2698,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2919,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-5723,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2025-2749,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2018-17384,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-3540,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0214,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5751,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6363,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0673,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8841,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-3038,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0543,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-25826,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2014-8391,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0494,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-0746,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1952,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4484,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-7156,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-6568,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-2426,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-16086,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6154,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-4192,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-7287,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2010-0679,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4589,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4584,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6548,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4670,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4207,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2328,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-9623,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0429,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4953,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0073,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3368,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1772,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0141,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3572,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-2096,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6293,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0267,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4547,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0336,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2982,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-3229,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2013-6923,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1506,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1328,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2925,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2575,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0652,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1021,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2563,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-3180,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-7386,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-0975,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6272,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2437,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-11530,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-8646,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-6627,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4161,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4362,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0625,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4334,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2927,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-0804,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-4034,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2148,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1714,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-1596,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-3135,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1819,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2590,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-9810,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-23296,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2004-2528,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2460,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-10017,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1014,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0486,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-7196,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-6187,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5750,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-4991,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-12525,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1995,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-4315,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-1000,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0800,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2463,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-0823,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1517,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4369,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-7603,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1228,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0280,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1942,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0067,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3748,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-1487,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-5556,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3553,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-1875,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4542,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3061,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-6208,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3403,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-0904,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1822,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2125,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2273,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0689,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1906,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1437,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0575,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-0662,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2331,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-48849,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-23397,,,1,msf=False edb=False poc=29
exploit_availability,,msf_edb_poc,CVE-2009-0814,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-13373,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5300,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6929,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-3171,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6078,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0211,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-17058,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6212,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0935,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-15049,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4363,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-32749,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5724,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-0897,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1179,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-13486,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1364,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-47917,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-18957,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4937,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1953,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-12562,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-8147,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-3607,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-3749,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-1769,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-1054,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-0003,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-55964,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2022-39952,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2017-9462,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8869,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1344,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0045,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3813,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-5993,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-2471,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2961,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-3275,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4089,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5988,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3857,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-17456,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-3149,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-37404,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5304,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-49730,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1707,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2479,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-3142,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-51403,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1983,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-1385,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2017-16356,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-29727,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4190,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2334,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0672,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1918,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4430,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-4939,,,1,msf=False edb=False poc=0
