dataset,period,series,id,vendor_or_project,product_or_class,value,note
vendor_weekly_high_critical_cves,2025-12-29,high+critical,,Linux,,58,
vendor_weekly_high_critical_cves,2026-01-05,high+critical,,Linux,,3,
vendor_weekly_high_critical_cves,2026-01-12,high+critical,,Linux,,52,
vendor_weekly_high_critical_cves,2026-01-19,high+critical,,Linux,,22,
vendor_weekly_high_critical_cves,2026-01-26,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2026-02-02,high+critical,,Linux,,8,
vendor_weekly_high_critical_cves,2026-02-09,high+critical,,Linux,,25,
vendor_weekly_high_critical_cves,2026-02-16,high+critical,,Linux,,8,
vendor_weekly_high_critical_cves,2026-03-02,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2026-03-09,high+critical,,Linux,,2,
vendor_weekly_high_critical_cves,2026-03-16,high+critical,,Linux,,17,
vendor_weekly_high_critical_cves,2026-03-23,high+critical,,Linux,,18,
vendor_weekly_high_critical_cves,2026-03-30,high+critical,,Linux,,43,
vendor_weekly_high_critical_cves,2026-04-06,high+critical,,Linux,,6,
vendor_weekly_high_critical_cves,2026-04-13,high+critical,,Linux,,4,
vendor_weekly_high_critical_cves,2026-04-20,high+critical,,Linux,,110,
vendor_weekly_high_critical_cves,2026-04-27,high+critical,,Linux,,62,
vendor_weekly_high_critical_cves,2026-05-04,high+critical,,Linux,,147,
vendor_weekly_high_critical_cves,2026-05-11,high+critical,,Linux,,5,
vendor_weekly_high_critical_cves,2026-05-18,high+critical,,Linux,,10,
vendor_weekly_high_critical_cves,2026-05-25,high+critical,,Linux,,124,
vendor_weekly_high_critical_cves,2026-06-01,high+critical,,Linux,,14,
vendor_weekly_high_critical_cves,2026-06-08,high+critical,,Linux,,29,
vendor_weekly_high_critical_cves,2026-06-15,high+critical,,Linux,,5,
vendor_weekly_high_critical_cves,2026-06-22,high+critical,,Linux,,190,
vendor_weekly_high_critical_cves,2026-06-29,high+critical,,Linux,,11,
vendor_weekly_high_critical_cves,2026-07-06,high+critical,,Linux,,1,
vendor_weekly_high_critical_cves,2026-07-13,high+critical,,Linux,,261,
vendor_weekly_high_critical_cves,2026-07-20,high+critical,,Linux,,146,
vendor_weekly_high_critical_cves,2026-07-27,high+critical,,Linux,,24,
vendor_weekly_high_critical_cves,2026-08-03,high+critical,,Linux,,27,
vendor_weekly_high_critical_cves,2026-08-10,high+critical,,Linux,,679,
vendor_weekly_high_critical_cves,2026-08-17,high+critical,,Linux,,104,
vendor_weekly_high_critical_cves,2026-08-24,high+critical,,Linux,,143,
vendor_weekly_high_critical_cves,2026-08-31,high+critical,,Linux,,18,
vendor_weekly_high_critical_cves,2024-12-23,high+critical,,AWS,,3,
vendor_weekly_high_critical_cves,2025-01-13,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2025-01-27,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-04-21,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-05-05,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-05-26,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-06-02,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-06-09,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-07-21,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-08-11,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-10-06,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2025-11-03,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-11-10,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2025-12-15,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2026-01-05,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2026-02-02,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-03-02,high+critical,,AWS,,3,
vendor_weekly_high_critical_cves,2026-03-16,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-03-30,high+critical,,AWS,,8,
vendor_weekly_high_critical_cves,2026-04-06,high+critical,,AWS,,4,
vendor_weekly_high_critical_cves,2026-04-20,high+critical,,AWS,,5,
vendor_weekly_high_critical_cves,2026-04-27,high+critical,,AWS,,4,
vendor_weekly_high_critical_cves,2026-05-04,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-05-11,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-05-18,high+critical,,AWS,,4,
vendor_weekly_high_critical_cves,2026-06-01,high+critical,,AWS,,4,
vendor_weekly_high_critical_cves,2026-06-08,high+critical,,AWS,,3,
vendor_weekly_high_critical_cves,2026-06-15,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2026-06-22,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-06-29,high+critical,,AWS,,4,
vendor_weekly_high_critical_cves,2026-07-06,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-07-13,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-07-20,high+critical,,AWS,,5,
vendor_weekly_high_critical_cves,2026-07-27,high+critical,,AWS,,1,
vendor_weekly_high_critical_cves,2026-08-03,high+critical,,AWS,,6,
vendor_weekly_high_critical_cves,2026-08-10,high+critical,,AWS,,3,
vendor_weekly_high_critical_cves,2026-08-17,high+critical,,AWS,,10,
vendor_weekly_high_critical_cves,2026-08-24,high+critical,,AWS,,2,
vendor_weekly_high_critical_cves,2026-08-31,high+critical,,AWS,,9,
vendor_weekly_high_critical_cves,2021-01-04,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-01-18,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2021-01-25,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2021-02-08,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2021-02-15,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-03-08,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-03-22,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-03-29,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-04-19,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-04-26,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2021-05-03,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-05-17,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-05-24,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2021-05-31,high+critical,,IBM,,7,
vendor_weekly_high_critical_cves,2021-06-14,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-06-21,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2021-06-28,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-07-12,high+critical,,IBM,,6,
vendor_weekly_high_critical_cves,2021-07-19,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-07-26,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2021-08-02,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-08-09,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-08-23,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-08-30,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-09-20,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-10-04,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2021-10-11,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-10-18,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-10-25,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-11-01,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-11-29,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2021-12-06,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2021-12-13,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2022-01-03,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2022-01-10,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-01-17,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2022-01-24,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-01-31,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-02-21,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2022-03-21,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-05-23,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-06-20,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-07-18,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2022-07-25,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2022-08-15,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-08-22,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-08-29,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-09-12,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2022-09-19,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-10-31,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2022-11-07,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2022-11-14,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-11-21,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2022-12-05,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2022-12-19,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-01-02,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-01-16,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-01-23,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-01-30,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2023-02-06,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2023-02-13,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2023-02-27,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-03-13,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2023-03-20,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2023-03-27,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2023-04-03,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-04-24,high+critical,,IBM,,10,
vendor_weekly_high_critical_cves,2023-05-01,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-05-15,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-05-22,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-05-29,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2023-06-12,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2023-06-19,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-07-03,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2023-07-10,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2023-07-17,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-07-31,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2023-08-14,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2023-08-21,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2023-08-28,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-09-04,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2023-09-18,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-09-25,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-10-02,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-10-09,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-10-16,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2023-10-23,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2023-11-13,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-11-27,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2023-12-04,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2023-12-11,high+critical,,IBM,,6,
vendor_weekly_high_critical_cves,2023-12-18,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2023-12-25,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-01-01,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-01-08,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-01-15,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-01-29,high+critical,,IBM,,11,
vendor_weekly_high_critical_cves,2024-02-05,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2024-02-12,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-02-19,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-02-26,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-03-04,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-03-11,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-03-25,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-04-01,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-04-08,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-04-15,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-04-22,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-04-29,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-05-06,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-05-13,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-05-20,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-05-27,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-06-03,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-06-10,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-06-17,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2024-06-24,high+critical,,IBM,,6,
vendor_weekly_high_critical_cves,2024-07-08,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-07-15,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-08-12,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-08-26,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-09-02,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-09-23,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-10-28,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2024-11-11,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-11-18,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-11-25,high+critical,,IBM,,6,
vendor_weekly_high_critical_cves,2024-12-02,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2024-12-09,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2024-12-16,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2024-12-30,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-01-06,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-01-13,high+critical,,IBM,,7,
vendor_weekly_high_critical_cves,2025-01-20,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2025-01-27,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-02-03,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2025-02-10,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-02-17,high+critical,,IBM,,7,
vendor_weekly_high_critical_cves,2025-02-24,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2025-03-03,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2025-03-10,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-03-17,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-04-07,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-04-14,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-04-21,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-05-05,high+critical,,IBM,,6,
vendor_weekly_high_critical_cves,2025-05-12,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-05-19,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-05-26,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-06-02,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-06-09,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2025-06-16,high+critical,,IBM,,7,
vendor_weekly_high_critical_cves,2025-06-23,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2025-07-07,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-07-14,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-07-21,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-07-28,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-08-04,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-08-18,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2025-08-25,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2025-09-01,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-09-08,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-09-15,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-09-22,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-09-29,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-10-06,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2025-10-13,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-10-27,high+critical,,IBM,,7,
vendor_weekly_high_critical_cves,2025-11-03,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2025-11-10,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2025-11-17,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-12-01,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2025-12-08,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2025-12-22,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2026-01-19,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2026-01-26,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2026-02-02,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2026-02-16,high+critical,,IBM,,4,
vendor_weekly_high_critical_cves,2026-03-02,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2026-03-09,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2026-03-16,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2026-03-23,high+critical,,IBM,,1,
vendor_weekly_high_critical_cves,2026-03-30,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2026-04-06,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2026-04-20,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2026-04-27,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2026-05-25,high+critical,,IBM,,24,
vendor_weekly_high_critical_cves,2026-06-01,high+critical,,IBM,,5,
vendor_weekly_high_critical_cves,2026-06-08,high+critical,,IBM,,3,
vendor_weekly_high_critical_cves,2026-06-22,high+critical,,IBM,,9,
vendor_weekly_high_critical_cves,2026-06-29,high+critical,,IBM,,23,
vendor_weekly_high_critical_cves,2026-07-06,high+critical,,IBM,,2,
vendor_weekly_high_critical_cves,2026-07-13,high+critical,,IBM,,23,
vendor_weekly_high_critical_cves,2026-07-27,high+critical,,IBM,,47,
vendor_weekly_high_critical_cves,2026-08-03,high+critical,,IBM,,21,
vendor_weekly_high_critical_cves,2026-08-10,high+critical,,IBM,,104,
vendor_weekly_high_critical_cves,2026-08-17,high+critical,,IBM,,136,
vendor_weekly_high_critical_cves,2026-08-24,high+critical,,IBM,,10,
vendor_weekly_high_critical_cves,2026-08-31,high+critical,,IBM,,17,
vendor_weekly_high_critical_cves,2021-01-04,high+critical,,Other CNAs,,41,
vendor_weekly_high_critical_cves,2021-01-11,high+critical,,Other CNAs,,37,
